Korean Artists: id, name, hangul, solo/group, date of birth (if solo), member gender (or soloist gender), full name (if solo), debut video ID, debut date, disband date, fanclub name, sales (circle), views, circle streaming score, circle streaming number of times charted (weekly), circle streaming first places (weekly), billboard global number of times charted, music show awards, yearly awards, paks
1,"100%","백퍼센트",group,,male,"",1725,2012-09-18,2021,"Perfection",103148,17260269,99,3,0,0,0,0,0
2,"24K+","투포케이플러스",group,,male,"",1736,2012-09-06,,"24U",0,40419274,0,0,0,0,0,0,0
3,"2AM","투에이엠",group,,male,"",9969,2008-06-21,,"I Am",257939,53778162,13092,198,4,0,10,7,0
4,"2NE1","투애니원",group,,female,"",903,2009-05-06,2017-01,"Blackjack",690868,1795832416,22391,332,11,0,43,24,2
5,"2PM","투피엠",group,,male,"",2638,2008-07-04,,"Hottest",969382,558147812,7971,138,2,0,41,11,0
6,"2YOON","투윤",group,,female,"",1172,2013-01-16,2016-06,"",5895,2986241,588,9,0,0,0,0,0
7,"4Minute","포미닛",group,,female,"",15046,2009-06-15,2016-06,"4nia",205088,831129171,10889,162,2,0,23,7,0
8,"F-ve dolls","파이브돌스",group,,female,"",0,2011-01-20,2014-11,"DOLLY",2384,8223140,148,4,0,0,0,0,0
9,"9Muses","나인뮤지스",group,,female,"",875,2010-08-12,2019-02,"MINE",55301,115643567,2998,63,0,0,0,0,0
10,"9Muses A","나인뮤지스A",group,,female,"",1694,2016-08-03,2019-02,"MINE",8484,4522733,102,2,0,0,0,0,0
11,"After School","애프터스쿨",group,,female,"",0,2009-01-15,2019,"Playgirlz",138457,147021172,4952,83,0,0,3,1,0
12,"Agust D","민윤기",solo,1993-03-09,male,"Min Yoongi",1919,2016-08-16,,"",1358066,1024954152,832,29,0,6,0,1,0
13,"Ailee","에일리",solo,1989-05-30,female,"Lee Yejin",635,2012-02-08,,"Alien",41838,515565435,22016,390,7,0,11,17,1
14,"Akmu","악동뮤지션",group,,coed,"",1583,2014-04-06,,"AKKADEMY",95174,695897096,55798,848,18,8,24,12,2
15,"Amber","엠버",solo,1992-09-18,female,"Amber Josephine Liu",1500,2015-09-17,,"",15099,77576765,353,7,0,0,0,0,0
16,"AOA","에이오에이",group,,female,"",607,2012-07-30,2020-07,"ELVIS",223475,897701221,10303,195,0,0,10,3,0
17,"AOA CREAM","에이오에이 크림",group,,female,"",4885,2016-02-12,2021,"ELVIS",0,43455469,258,5,0,0,0,0,0
